Facility,SubLocation,RoomCode,Variety,LotNumber,BinCount,Source
EBS,Evans,evanca05,pink,1050,52,Compu-Tech Starting Inventory
EBS,Evans,evanca05,pink,1560,78,Compu-Tech Starting Inventory
EBS,Evans,evanca05,pink,9455,2,Compu-Tech Starting Inventory
EBS,Evans,evanca12,Fuji,1031,25,Compu-Tech Starting Inventory
EBS,Evans,evanca12,Fuji,1560,118,Compu-Tech Starting Inventory
EBS,Evans,evanca12,Fuji,1570,819,Compu-Tech Starting Inventory
EBS,Evans,evanca12,Fuji,9285,96,Compu-Tech Starting Inventory
EBS,Evans,evanca12,Fuji,9331,6,Compu-Tech Starting Inventory
EBS,Evans,evanca12,Fuji,1030,263,Compu-Tech Starting Inventory
EBS,Evans,evanca12,Fuji,9370,14,Compu-Tech Starting Inventory
EBS,Evans,evanca12,Fuji,9420,105,Compu-Tech Starting Inventory
EBS,Evans,evanca12,Fuji,9530,23,Compu-Tech Starting Inventory
EBS,BM,Blueca04,red,9490,328,Compu-Tech Starting Inventory
EBS,BM,Blueca04,red,9660,34,Compu-Tech Starting Inventory
EBS,BM,blueca01,red,9510,264,Compu-Tech Starting Inventory
EBS,BM,blueca01,red,9550,306,Compu-Tech Starting Inventory
EBS,BM,blueca01,red,9560,608,Compu-Tech Starting Inventory
EBS,Evans,Evanca01,red,9285,48,Compu-Tech Starting Inventory
EBS,Evans,Evanca01,red,9490,144,Compu-Tech Starting Inventory
EBS,Evans,Evanca01,red,9570,231,Compu-Tech Starting Inventory
EBS,Evans,Evanca01,red,9660,1039,Compu-Tech Starting Inventory
EBS,Lamb,Lambca17,Pink,1020,226,Compu-Tech Starting Inventory
EBS,Lamb,Lambca17,Pink,1050,1359,Compu-Tech Starting Inventory
